method,bits,seed,task,recall_at_1,recall_at_5,recall_at_10,n_queries
qjl,4,3,T2_image2text,0.241,0.467,0.573,1000
qjl,4,3,T3_text2text,0.298,0.462,0.535,1000
qjl,4,3,T4_image2image,0.668,0.961,0.988,1000
qjl,4,4,T1_text2image,0.135,0.277,0.348,1000
qjl,4,4,T2_image2text,0.243,0.443,0.552,1000
qjl,4,4,T3_text2text,0.271,0.427,0.513,1000
qjl,4,4,T4_image2image,0.644,0.965,0.988,1000
qjl,8,0,T1_text2image,0.155,0.328,0.426,1000
qjl,8,0,T2_image2text,0.31,0.548,0.651,1000
qjl,8,0,T3_text2text,0.3,0.474,0.547,1000
qjl,8,0,T4_image2image,0.729,0.984,1.0,1000
qjl,8,1,T1_text2image,0.143,0.304,0.383,1000
qjl,8,1,T2_image2text,0.316,0.54,0.651,1000
qjl,8,1,T3_text2text,0.285,0.435,0.525,1000
qjl,8,1,T4_image2image,0.762,0.985,0.996,1000
qjl,8,2,T1_text2image,0.156,0.323,0.407,1000
qjl,8,2,T2_image2text,0.294,0.525,0.624,1000
qjl,8,2,T3_text2text,0.276,0.437,0.519,1000
qjl,8,2,T4_image2image,0.749,0.987,0.999,1000
qjl,8,3,T1_text2image,0.182,0.352,0.44,1000
qjl,8,3,T2_image2text,0.306,0.536,0.642,1000
qjl,8,3,T3_text2text,0.293,0.467,0.539,1000
qjl,8,3,T4_image2image,0.748,0.989,0.998,1000
qjl,8,4,T1_text2image,0.163,0.341,0.422,1000
qjl,8,4,T2_image2text,0.336,0.547,0.659,1000
qjl,8,4,T3_text2text,0.275,0.437,0.515,1000
qjl,8,4,T4_image2image,0.751,0.982,0.997,1000
polarquant,1,0,T1_text2image,0.044,0.1,0.134,1000
polarquant,1,0,T2_image2text,0.052,0.139,0.205,1000
polarquant,1,0,T3_text2text,0.265,0.439,0.495,1000
polarquant,1,0,T4_image2image,0.363,0.71,0.833,1000
polarquant,1,1,T1_text2image,0.024,0.089,0.134,1000
polarquant,1,1,T2_image2text,0.065,0.16,0.215,1000
polarquant,1,1,T3_text2text,0.252,0.394,0.473,1000
polarquant,1,1,T4_image2image,0.375,0.726,0.84,1000
polarquant,1,2,T1_text2image,0.025,0.09,0.137,1000
polarquant,1,2,T2_image2text,0.067,0.17,0.236,1000
polarquant,1,2,T3_text2text,0.248,0.402,0.476,1000
polarquant,1,2,T4_image2image,0.413,0.761,0.852,1000
polarquant,1,3,T1_text2image,0.034,0.092,0.13,1000
polarquant,1,3,T2_image2text,0.054,0.131,0.187,1000
polarquant,1,3,T3_text2text,0.255,0.423,0.502,1000
polarquant,1,3,T4_image2image,0.393,0.735,0.837,1000
polarquant,1,4,T1_text2image,0.036,0.091,0.127,1000
polarquant,1,4,T2_image2text,0.074,0.172,0.232,1000
polarquant,1,4,T3_text2text,0.236,0.399,0.474,1000
polarquant,1,4,T4_image2image,0.373,0.752,0.849,1000
polarquant,2,0,T1_text2image,0.116,0.255,0.355,1000
polarquant,2,0,T2_image2text,0.231,0.441,0.548,1000
polarquant,2,0,T3_text2text,0.288,0.464,0.535,1000
polarquant,2,0,T4_image2image,0.621,0.939,0.986,1000
polarquant,2,1,T1_text2image,0.119,0.269,0.363,1000
polarquant,2,1,T2_image2text,0.207,0.431,0.526,1000
polarquant,2,1,T3_text2text,0.275,0.431,0.503,1000
polarquant,2,1,T4_image2image,0.619,0.941,0.982,1000
polarquant,2,2,T1_text2image,0.119,0.253,0.322,1000
polarquant,2,2,T2_image2text,0.22,0.438,0.547,1000
polarquant,2,2,T3_text2text,0.272,0.431,0.509,1000
polarquant,2,2,T4_image2image,0.671,0.945,0.98,1000
polarquant,2,3,T1_text2image,0.134,0.278,0.352,1000
polarquant,2,3,T2_image2text,0.23,0.45,0.555,1000
polarquant,2,3,T3_text2text,0.282,0.456,0.525,1000
polarquant,2,3,T4_image2image,0.603,0.934,0.979,1000
polarquant,2,4,T1_text2image,0.132,0.284,0.359,1000
polarquant,2,4,T2_image2text,0.255,0.459,0.56,1000
polarquant,2,4,T3_text2text,0.263,0.428,0.516,1000
polarquant,2,4,T4_image2image,0.609,0.935,0.982,1000
polarquant,3,0,T1_text2image,0.179,0.364,0.455,1000
polarquant,3,0,T2_image2text,0.339,0.586,0.698,1000
polarquant,3,0,T3_text2text,0.297,0.474,0.538,1000
polarquant,3,0,T4_image2image,0.758,0.992,1.0,1000
polarquant,3,1,T1_text2image,0.169,0.354,0.434,1000
polarquant,3,1,T2_image2text,0.334,0.568,0.675,1000
polarquant,3,1,T3_text2text,0.275,0.446,0.515,1000
polarquant,3,1,T4_image2image,0.776,0.995,0.999,1000
polarquant,3,2,T1_text2image,0.183,0.345,0.417,1000
polarquant,3,2,T2_image2text,0.336,0.562,0.669,1000
polarquant,3,2,T3_text2text,0.277,0.437,0.513,1000
polarquant,3,2,T4_image2image,0.802,0.99,0.998,1000
polarquant,3,3,T1_text2image,0.188,0.365,0.448,1000
polarquant,3,3,T2_image2text,0.345,0.595,0.688,1000
polarquant,3,3,T3_text2text,0.294,0.46,0.542,1000
polarquant,3,3,T4_image2image,0.779,0.992,1.0,1000
polarquant,3,4,T1_text2image,0.194,0.366,0.46,1000
polarquant,3,4,T2_image2text,0.35,0.597,0.697,1000
polarquant,3,4,T3_text2text,0.279,0.436,0.513,1000
polarquant,3,4,T4_image2image,0.785,0.99,1.0,1000
polarquant,4,0,T1_text2image,0.207,0.402,0.488,1000
polarquant,4,0,T2_image2text,0.39,0.635,0.724,1000
polarquant,4,0,T3_text2text,0.299,0.486,0.54,1000
polarquant,4,0,T4_image2image,0.878,0.999,1.0,1000
polarquant,4,1,T1_text2image,0.202,0.375,0.472,1000
polarquant,4,1,T2_image2text,0.381,0.64,0.726,1000
polarquant,4,1,T3_text2text,0.276,0.447,0.519,1000
polarquant,4,1,T4_image2image,0.876,0.999,1.0,1000
polarquant,4,2,T1_text2image,0.202,0.365,0.463,1000
polarquant,4,2,T2_image2text,0.376,0.622,0.718,1000
polarquant,4,2,T3_text2text,0.279,0.444,0.526,1000
polarquant,4,2,T4_image2image,0.894,1.0,1.0,1000
polarquant,4,3,T1_text2image,0.223,0.397,0.488,1000
polarquant,4,3,T2_image2text,0.373,0.643,0.74,1000
polarquant,4,3,T3_text2text,0.297,0.463,0.541,1000
polarquant,4,3,T4_image2image,0.902,1.0,1.0,1000
polarquant,4,4,T1_text2image,0.225,0.398,0.506,1000
polarquant,4,4,T2_image2text,0.395,0.642,0.723,1000
polarquant,4,4,T3_text2text,0.28,0.438,0.51,1000
polarquant,4,4,T4_image2image,0.887,0.998,1.0,1000
turboquant,1,0,T1_text2image,0.044,0.116,0.158,1000
turboquant,1,0,T2_image2text,0.08,0.202,0.263,1000
turboquant,1,0,T3_text2text,0.275,0.436,0.518,1000
turboquant,1,0,T4_image2image,0.426,0.779,0.883,1000
turboquant,1,1,T1_text2image,0.044,0.099,0.137,1000
turboquant,1,1,T2_image2text,0.06,0.15,0.217,1000
turboquant,1,1,T3_text2text,0.254,0.411,0.474,1000
turboquant,1,1,T4_image2image,0.436,0.789,0.883,1000
turboquant,1,2,T1_text2image,0.041,0.116,0.153,1000
turboquant,1,2,T2_image2text,0.06,0.156,0.222,1000
turboquant,1,2,T3_text2text,0.252,0.427,0.494,1000
turboquant,1,2,T4_image2image,0.42,0.793,0.893,1000
turboquant,1,3,T1_text2image,0.041,0.126,0.178,1000
turboquant,1,3,T2_image2text,0.079,0.178,0.252,1000
turboquant,1,3,T3_text2text,0.273,0.436,0.506,1000
turboquant,1,3,T4_image2image,0.428,0.782,0.881,1000
turboquant,1,4,T1_text2image,0.042,0.103,0.155,1000
turboquant,1,4,T2_image2text,0.058,0.173,0.235,1000
turboquant,1,4,T3_text2text,0.247,0.407,0.485,1000
turboquant,1,4,T4_image2image,0.41,0.788,0.88,1000
turboquant,2,0,T1_text2image,0.081,0.203,0.268,1000
turboquant,2,0,T2_image2text,0.144,0.323,0.434,1000
turboquant,2,0,T3_text2text,0.258,0.422,0.49,1000
turboquant,2,0,T4_image2image,0.38,0.729,0.849,1000
turboquant,2,1,T1_text2image,0.076,0.19,0.253,1000
turboquant,2,1,T2_image2text,0.161,0.306,0.412,1000
turboquant,2,1,T3_text2text,0.242,0.403,0.482,1000
turboquant,2,1,T4_image2image,0.384,0.751,0.869,1000
turboquant,2,2,T1_text2image,0.08,0.175,0.228,1000
turboquant,2,2,T2_image2text,0.156,0.339,0.439,1000
turboquant,2,2,T3_text2text,0.23,0.401,0.473,1000
turboquant,2,2,T4_image2image,0.392,0.719,0.844,1000
turboquant,2,3,T1_text2image,0.073,0.195,0.263,1000
turboquant,2,3,T2_image2text,0.156,0.322,0.425,1000
turboquant,2,3,T3_text2text,0.249,0.418,0.498,1000
turboquant,2,3,T4_image2image,0.377,0.746,0.871,1000
turboquant,2,4,T1_text2image,0.072,0.19,0.259,1000
turboquant,2,4,T2_image2text,0.166,0.34,0.438,1000
turboquant,2,4,T3_text2text,0.242,0.389,0.458,1000
turboquant,2,4,T4_image2image,0.373,0.73,0.858,1000
turboquant,3,0,T1_text2image,0.128,0.285,0.371,1000
turboquant,3,0,T2_image2text,0.258,0.486,0.584,1000
turboquant,3,0,T3_text2text,0.281,0.451,0.526,1000
turboquant,3,0,T4_image2image,0.504,0.879,0.945,1000
turboquant,3,1,T1_text2image,0.117,0.277,0.349,1000
turboquant,3,1,T2_image2text,0.249,0.48,0.58,1000
turboquant,3,1,T3_text2text,0.263,0.422,0.504,1000
turboquant,3,1,T4_image2image,0.512,0.881,0.953,1000
turboquant,3,2,T1_text2image,0.122,0.288,0.374,1000
turboquant,3,2,T2_image2text,0.275,0.498,0.597,1000
turboquant,3,2,T3_text2text,0.257,0.425,0.502,1000
turboquant,3,2,T4_image2image,0.516,0.864,0.948,1000
turboquant,3,3,T1_text2image,0.141,0.293,0.368,1000
turboquant,3,3,T2_image2text,0.277,0.497,0.594,1000
turboquant,3,3,T3_text2text,0.275,0.442,0.52,1000
turboquant,3,3,T4_image2image,0.507,0.869,0.955,1000
turboquant,3,4,T1_text2image,0.136,0.283,0.362,1000
turboquant,3,4,T2_image2text,0.275,0.494,0.594,1000
turboquant,3,4,T3_text2text,0.248,0.407,0.5,1000
turboquant,3,4,T4_image2image,0.502,0.873,0.947,1000
turboquant,4,0,T1_text2image,0.177,0.359,0.453,1000
turboquant,4,0,T2_image2text,0.356,0.577,0.672,1000
turboquant,4,0,T3_text2text,0.3,0.473,0.542,1000
turboquant,4,0,T4_image2image,0.668,0.967,0.995,1000
turboquant,4,1,T1_text2image,0.166,0.335,0.433,1000
turboquant,4,1,T2_image2text,0.346,0.584,0.688,1000
turboquant,4,1,T3_text2text,0.274,0.444,0.515,1000
turboquant,4,1,T4_image2image,0.673,0.964,0.991,1000
turboquant,4,2,T1_text2image,0.181,0.353,0.443,1000
turboquant,4,2,T2_image2text,0.345,0.588,0.684,1000
turboquant,4,2,T3_text2text,0.276,0.44,0.52,1000
turboquant,4,2,T4_image2image,0.713,0.974,0.999,1000
turboquant,4,3,T1_text2image,0.194,0.37,0.442,1000
turboquant,4,3,T2_image2text,0.35,0.616,0.714,1000
turboquant,4,3,T3_text2text,0.288,0.466,0.537,1000
turboquant,4,3,T4_image2image,0.691,0.966,0.997,1000
turboquant,4,4,T1_text2image,0.195,0.373,0.463,1000
turboquant,4,4,T2_image2text,0.341,0.579,0.687,1000
turboquant,4,4,T3_text2text,0.27,0.423,0.51,1000
turboquant,4,4,T4_image2image,0.652,0.965,0.994,1000
faiss_pq,1,0,T1_text2image,0.11,0.251,0.334,1000
faiss_pq,1,0,T2_image2text,0.152,0.358,0.468,1000
faiss_pq,1,0,T3_text2text,0.187,0.356,0.426,1000
faiss_pq,1,0,T4_image2image,0.341,0.725,0.862,1000
faiss_pq,1,1,T1_text2image,0.1,0.227,0.316,1000
faiss_pq,1,1,T2_image2text,0.182,0.395,0.511,1000
faiss_pq,1,1,T3_text2text,0.173,0.314,0.389,1000
faiss_pq,1,1,T4_image2image,0.368,0.711,0.836,1000
faiss_pq,1,2,T1_text2image,0.114,0.265,0.349,1000
faiss_pq,1,2,T2_image2text,0.147,0.354,0.476,1000
faiss_pq,1,2,T3_text2text,0.174,0.315,0.385,1000
faiss_pq,1,2,T4_image2image,0.367,0.74,0.866,1000
faiss_pq,1,3,T1_text2image,0.104,0.261,0.341,1000
faiss_pq,1,3,T2_image2text,0.168,0.391,0.51,1000
faiss_pq,1,3,T3_text2text,0.187,0.345,0.425,1000
faiss_pq,1,3,T4_image2image,0.352,0.726,0.843,1000
faiss_pq,1,4,T1_text2image,0.123,0.271,0.346,1000
faiss_pq,1,4,T2_image2text,0.153,0.377,0.475,1000
faiss_pq,1,4,T3_text2text,0.167,0.333,0.408,1000
faiss_pq,1,4,T4_image2image,0.371,0.734,0.85,1000
faiss_pq,2,0,T1_text2image,0.169,0.373,0.471,1000
faiss_pq,2,0,T2_image2text,0.31,0.578,0.682,1000
faiss_pq,2,0,T3_text2text,0.281,0.443,0.524,1000
faiss_pq,2,0,T4_image2image,0.538,0.899,0.961,1000
faiss_pq,2,1,T1_text2image,0.176,0.374,0.461,1000
faiss_pq,2,1,T2_image2text,0.303,0.56,0.648,1000
faiss_pq,2,1,T3_text2text,0.253,0.41,0.491,1000
faiss_pq,2,1,T4_image2image,0.565,0.916,0.972,1000
faiss_pq,2,2,T1_text2image,0.179,0.352,0.459,1000
faiss_pq,2,2,T2_image2text,0.308,0.55,0.661,1000
faiss_pq,2,2,T3_text2text,0.255,0.417,0.489,1000
faiss_pq,2,2,T4_image2image,0.574,0.913,0.966,1000
faiss_pq,2,3,T1_text2image,0.211,0.384,0.47,1000
faiss_pq,2,3,T2_image2text,0.317,0.582,0.689,1000
faiss_pq,2,3,T3_text2text,0.278,0.438,0.513,1000
faiss_pq,2,3,T4_image2image,0.529,0.915,0.977,1000
faiss_pq,2,4,T1_text2image,0.192,0.375,0.477,1000
faiss_pq,2,4,T2_image2text,0.331,0.569,0.687,1000
faiss_pq,2,4,T3_text2text,0.248,0.406,0.479,1000
faiss_pq,2,4,T4_image2image,0.578,0.929,0.981,1000
faiss_pq,4,0,T1_text2image,0.213,0.401,0.495,1000
faiss_pq,4,0,T2_image2text,0.4,0.642,0.733,1000
faiss_pq,4,0,T3_text2text,0.303,0.475,0.542,1000
faiss_pq,4,0,T4_image2image,0.688,0.971,0.993,1000
faiss_pq,4,1,T1_text2image,0.197,0.379,0.478,1000
faiss_pq,4,1,T2_image2text,0.402,0.637,0.731,1000
faiss_pq,4,1,T3_text2text,0.282,0.442,0.514,1000
faiss_pq,4,1,T4_image2image,0.696,0.971,0.994,1000
faiss_pq,4,2,T1_text2image,0.205,0.375,0.477,1000
faiss_pq,4,2,T2_image2text,0.385,0.632,0.731,1000
faiss_pq,4,2,T3_text2text,0.281,0.45,0.523,1000
faiss_pq,4,2,T4_image2image,0.75,0.983,0.994,1000
faiss_pq,4,3,T1_text2image,0.231,0.425,0.502,1000
faiss_pq,4,3,T2_image2text,0.406,0.652,0.745,1000
faiss_pq,4,3,T3_text2text,0.293,0.465,0.539,1000
faiss_pq,4,3,T4_image2image,0.709,0.975,0.999,1000
faiss_pq,4,4,T1_text2image,0.219,0.42,0.514,1000
faiss_pq,4,4,T2_image2text,0.403,0.641,0.738,1000
faiss_pq,4,4,T3_text2text,0.284,0.43,0.507,1000
faiss_pq,4,4,T4_image2image,0.751,0.981,0.992,1000
faiss_pq,8,0,T1_text2image,0.198,0.414,0.497,1000
faiss_pq,8,0,T2_image2text,0.41,0.645,0.739,1000
faiss_pq,8,0,T3_text2text,0.301,0.483,0.543,1000
faiss_pq,8,0,T4_image2image,0.888,1.0,1.0,1000
faiss_pq,8,1,T1_text2image,0.199,0.398,0.487,1000
faiss_pq,8,1,T2_image2text,0.402,0.643,0.741,1000
faiss_pq,8,1,T3_text2text,0.283,0.45,0.519,1000
faiss_pq,8,1,T4_image2image,0.89,0.997,1.0,1000
faiss_pq,8,2,T1_text2image,0.209,0.389,0.481,1000
faiss_pq,8,2,T2_image2text,0.396,0.633,0.738,1000
faiss_pq,8,2,T3_text2text,0.278,0.449,0.527,1000
faiss_pq,8,2,T4_image2image,0.909,0.999,0.999,1000
faiss_pq,8,3,T1_text2image,0.233,0.424,0.506,1000
faiss_pq,8,3,T2_image2text,0.401,0.659,0.751,1000
faiss_pq,8,3,T3_text2text,0.296,0.467,0.536,1000
faiss_pq,8,3,T4_image2image,0.905,0.998,0.999,1000
faiss_pq,8,4,T1_text2image,0.223,0.414,0.516,1000
faiss_pq,8,4,T2_image2text,0.412,0.648,0.733,1000
faiss_pq,8,4,T3_text2text,0.277,0.444,0.516,1000
faiss_pq,8,4,T4_image2image,0.913,0.998,1.0,1000
uncompressed,32,0,T1_text2image,0.203,0.408,0.505,1000
uncompressed,32,0,T2_image2text,0.411,0.65,0.739,1000
uncompressed,32,0,T3_text2text,0.3,0.482,0.545,1000
uncompressed,32,0,T4_image2image,1.0,1.0,1.0,1000
uncompressed,32,1,T1_text2image,0.2,0.396,0.489,1000
uncompressed,32,1,T2_image2text,0.409,0.647,0.74,1000
uncompressed,32,1,T3_text2text,0.284,0.448,0.52,1000
uncompressed,32,1,T4_image2image,1.0,1.0,1.0,1000
uncompressed,32,2,T1_text2image,0.211,0.39,0.479,1000
uncompressed,32,2,T2_image2text,0.4,0.635,0.741,1000
uncompressed,32,2,T3_text2text,0.281,0.449,0.526,1000
uncompressed,32,2,T4_image2image,1.0,1.0,1.0,1000
uncompressed,32,3,T1_text2image,0.234,0.42,0.502,1000
uncompressed,32,3,T2_image2text,0.407,0.666,0.75,1000
uncompressed,32,3,T3_text2text,0.293,0.469,0.537,1000
uncompressed,32,3,T4_image2image,1.0,1.0,1.0,1000
uncompressed,32,4,T1_text2image,0.219,0.412,0.515,1000
uncompressed,32,4,T2_image2text,0.411,0.651,0.737,1000
uncompressed,32,4,T3_text2text,0.28,0.443,0.513,1000
uncompressed,32,4,T4_image2image,1.0,1.0,1.0,1000
